"Category";"Time (MM:SS.SSS)";"Scrambler";"Date";"Penalty +2 (yes or no)";"DNF (yes or no)";"Section"
3x3x3;00:23.114;;2018-10-25 18:21;no;no;1540479581434;
3x3x3;00:22.772;;2018-10-25 18:20;no;no;1540479581434;
3x3x3;00:17.839;;2018-10-25 18:18;no;no;1540479581434;
3x3x3;00:24.117;;2018-10-11 14:30;no;no;1539258447949;
3x3x3;00:28.620;;2018-10-11 14:14;no;no;1539258447949;
3x3x3;00:21.175;;2018-10-11 14:12;no;no;1539258447949;
3x3x3;00:28.371;;2018-10-11 14:11;no;no;1539258447949;
3x3x3;00:26.312;;2018-10-11 14:06;no;no;1539258447949;
3x3x3;00:23.555;;2018-10-03 21:08;no;no;1538593031536;
3x3x3;00:21.544;;2018-10-03 21:08;no;no;1538593031536;
3x3x3;00:19.626;;2018-10-03 21:07;no;no;1538593031536;
3x3x3;00:25.105;;2018-10-03 21:06;no;no;1538593031536;
3x3x3;00:25.113;;2018-10-03 21:05;no;no;1538593031536;
3x3x3;00:20.433;;2018-10-03 21:04;no;no;1538593031536;
3x3x3;00:22.558;;2018-10-03 21:03;no;no;1538593031536;
3x3x3;00:22.930;;2018-10-03 21:00;no;no;1538593031536;
3x3x3;00:22.691;;2018-10-03 20:59;no;no;1538593031536;
3x3x3;00:17.942;;2018-10-03 20:55;no;no;1538591206775;
3x3x3;00:24.642;;2018-10-03 20:54;no;no;1538591206775;
3x3x3;00:28.255;;2018-10-03 20:53;no;no;1538591206775;
3x3x3;00:23.510;;2018-10-03 20:52;no;no;1538591206775;
3x3x3;00:27.120;;2018-10-03 20:51;no;no;1538591206775;
3x3x3;00:25.296;;2018-10-03 20:50;no;no;1538591206775;
3x3x3;00:28.807;;2018-10-03 20:48;no;no;1538591206775;
3x3x3;00:22.737;;2018-10-03 20:47;no;no;1538591206775;
3x3x3;00:19.879;;2018-10-03 20:46;no;no;1538591206775;
3x3x3;00:24.850;;2018-10-03 20:46;no;no;1538591206775;
3x3x3;00:20.924;;2018-10-03 20:45;no;no;1538591206775;
3x3x3;00:22.890;;2018-10-03 20:41;no;no;1538591206775;
3x3x3;00:28.130;;2018-10-03 20:41;no;no;1538591206775;
3x3x3;00:24.450;;2018-10-03 20:40;no;no;1538591206775;
3x3x3;00:28.658;;2018-10-03 20:39;no;no;1538591206775;
3x3x3;00:29.083;;2018-10-03 20:38;no;no;1538591206775;
3x3x3;00:26.283;;2018-10-03 20:37;no;no;1538591206775;
3x3x3;00:19.899;;2018-10-03 20:36;no;no;1538591206775;
3x3x3;00:29.991;;2018-10-03 20:35;no;no;1538591206775;
3x3x3;00:25.216;;2018-10-03 20:34;no;no;1538591206775;
3x3x3;00:23.310;;2018-10-03 20:34;no;no;1538591206775;
3x3x3;00:23.813;;2018-10-03 20:33;no;no;1538591206775;
3x3x3;00:21.026;;2018-10-03 20:32;no;no;1538591206775;
3x3x3;00:21.468;;2018-10-03 20:31;no;no;1538591206775;
3x3x3;00:22.243;;2018-10-03 20:30;no;no;1538591206775;
3x3x3;00:23.196;;2018-10-03 20:29;no;no;1538591206775;
3x3x3;00:20.159;;2018-10-03 20:29;no;no;1538591206775;
3x3x3;00:25.968;;2018-10-03 20:28;no;no;1538591206775;
3x3x3;00:22.324;;2018-10-03 20:27;no;no;1538591206775;
3x3x3;00:16.416;;2018-10-02 21:37;no;no;1538503998366;
3x3x3;00:24.696;;2018-10-02 21:36;no;no;1538503998366;
3x3x3;00:24.802;;2018-10-02 21:35;no;no;1538503998366;
3x3x3;00:22.286;;2018-10-02 21:34;no;no;1538503998366;
3x3x3;00:24.481;;2018-10-02 21:33;no;no;1538503998366;
3x3x3;00:36.449;;2018-10-02 21:33;no;yes;1538503998366;
3x3x3;00:26.780;;2018-10-02 21:32;no;no;1538503998366;
3x3x3;00:25.615;;2018-10-02 21:30;no;no;1538503998366;
3x3x3;00:25.558;;2018-10-02 21:29;no;no;1538503998366;
3x3x3;00:27.465;;2018-10-02 21:29;no;no;1538503998366;
3x3x3;00:23.981;;2018-10-02 21:28;no;no;1538503998366;
3x3x3;00:26.614;;2018-10-02 21:27;no;no;1538503998366;
3x3x3;00:26.966;;2018-10-02 21:26;no;no;1538503998366;
3x3x3;00:18.085;;2018-10-02 21:25;no;no;1538503998366;
3x3x3;00:18.216;;2018-10-02 21:24;no;no;1538503998366;
3x3x3;00:23.594;;2018-10-02 21:24;no;no;1538503998366;
3x3x3;00:23.630;;2018-10-02 21:23;no;no;1538503998366;
3x3x3;00:27.044;;2018-10-02 21:22;no;no;1538503998366;
3x3x3;00:24.006;;2018-10-02 21:21;no;no;1538503998366;
3x3x3;00:34.394;;2018-10-02 21:21;no;no;1538503998366;
3x3x3;00:25.977;;2018-10-02 21:20;no;no;1538503998366;
3x3x3;00:24.349;;2018-10-02 21:19;no;no;1538503998366;
3x3x3;00:26.568;;2018-10-02 21:18;no;no;1538503998366;
3x3x3;00:30.274;;2018-10-02 21:17;no;yes;1538503998366;
3x3x3;00:23.670;;2018-10-02 21:17;no;no;1538503998366;
3x3x3;00:19.677;;2018-10-02 21:15;no;no;1538503998366;
3x3x3;00:22.727;;2018-10-02 21:15;no;no;1538503998366;
3x3x3;00:26.573;;2018-10-02 21:14;no;no;1538503998366;
3x3x3;00:25.350;;2018-10-02 21:13;no;no;1538503998366;
3x3x3;00:20.286;;2018-10-02 21:12;no;no;1538503998366;
3x3x3;00:22.323;;2018-10-02 21:11;no;no;1538503998366;
3x3x3;00:21.112;;2018-10-02 21:10;no;no;1538503998366;
3x3x3;00:25.588;;2018-10-02 21:10;no;no;1538503998366;
3x3x3;00:25.844;;2018-10-02 21:09;no;no;1538503998366;
3x3x3;00:25.173;;2018-10-02 21:08;no;no;1538503998366;
3x3x3;00:25.039;;2018-10-02 21:07;no;no;1538503998366;
3x3x3;00:26.245;;2018-10-02 21:06;no;no;1538503998366;
3x3x3;00:23.595;;2018-10-02 21:05;no;no;1538503998366;
3x3x3;00:21.392;;2018-10-02 21:04;no;no;1538503998366;
3x3x3;00:23.820;;2018-10-02 21:03;no;no;1538503998366;
3x3x3;00:25.878;;2018-10-02 21:02;no;no;1538503998366;
3x3x3;00:24.725;;2018-10-02 21:02;no;no;1538503998366;
3x3x3;00:25.969;;2018-10-02 21:01;no;no;1538503998366;
3x3x3;00:19.102;;2018-10-02 21:00;no;no;1538503998366;
3x3x3;00:22.046;;2018-10-02 20:59;no;no;1538503998366;
3x3x3;00:21.383;;2018-10-02 20:58;no;no;1538503998366;
3x3x3;00:26.428;;2018-10-02 20:57;no;no;1538503998366;
3x3x3;00:28.456;;2018-10-02 20:56;no;no;1538503998366;
3x3x3;00:18.283;;2018-10-02 20:55;no;no;1538503998366;
3x3x3;00:26.998;;2018-10-02 20:54;no;no;1538503998366;
3x3x3;00:28.849;;2018-10-02 20:53;no;no;1538503998366;
3x3x3;00:20.043;;2018-10-02 20:52;no;no;1538503998366;
3x3x3;00:25.072;;2018-10-02 20:50;no;no;1538503998366;
3x3x3;00:22.800;;2018-10-02 20:49;no;no;1538503998366;
3x3x3;00:22.965;;2018-10-02 20:48;no;no;1538503998366;
3x3x3;00:26.098;;2018-10-02 20:47;no;no;1538503998366;
3x3x3;00:26.056;;2018-10-02 20:46;no;no;1538503998366;
3x3x3;00:27.945;;2018-10-02 20:45;no;no;1538503998366;
3x3x3;00:22.014;;2018-10-02 20:44;no;no;1538503998366;
3x3x3;00:21.204;;2018-10-02 20:44;no;no;1538503998366;
3x3x3;00:25.342;;2018-10-02 20:43;no;no;1538503998366;
3x3x3;00:20.990;;2018-10-02 20:42;no;no;1538503998366;
3x3x3;00:21.926;;2018-10-02 20:41;no;no;1538503998366;
3x3x3;00:23.240;;2018-10-02 20:40;no;no;1538503998366;
3x3x3;00:27.814;;2018-10-02 20:39;no;no;1538503998366;
3x3x3;00:23.365;;2018-10-02 20:38;no;no;1538503998366;
3x3x3;00:22.028;;2018-10-02 20:38;no;no;1538503998366;
3x3x3;00:27.855;;2018-10-02 20:37;no;no;1538503998366;
3x3x3;00:21.028;;2018-10-02 20:36;no;no;1538503998366;
3x3x3;00:24.848;;2018-10-02 20:35;no;no;1538503998366;
3x3x3;00:25.207;;2018-10-02 20:34;no;no;1538503998366;
3x3x3;00:19.997;;2018-10-02 20:33;no;no;1538503998366;
3x3x3;00:20.502;;2018-10-02 20:32;no;no;1538503998366;
3x3x3;00:21.659;;2018-10-02 20:32;no;no;1538503998366;
3x3x3;00:27.646;;2018-10-02 20:31;no;no;1538503998366;
3x3x3;00:27.296;;2018-10-02 20:29;no;no;1538503998366;
3x3x3;00:30.566;;2018-10-02 20:28;no;no;1538503998366;
3x3x3;00:26.468;;2018-10-02 20:27;no;no;1538503998366;
3x3x3;00:22.022;;2018-10-02 20:14;no;no;1538503998366;
3x3x3;00:26.485; ;2018-07-30 16:21;no;no;1532959949274;
3x3x3;00:24.140; ;2018-07-30 16:20;no;no;1532959949274;
3x3x3;00:24.542; ;2018-07-30 16:17;no;no;1532959949274;
3x3x3;00:21.165; ;2018-07-30 16:16;no;no;1532959949274;
3x3x3;00:28.000; ;2018-07-30 16:13;no;no;1532959949274;
3x3x3;00:22.284; ;2018-07-30 16:13;no;no;1532959949274;
3x3x3;00:16.676; ;2018-07-30 16:13;no;no;1532959949274;
3x3x3;00:20.031;;2018-05-23 16:17;no;no;1527084831609;
3x3x3;00:26.146;;2018-05-23 16:10;no;no;1527082548129;
3x3x3;00:27.377;;2018-05-23 16:08;no;no;1527082548129;
3x3x3;00:27.517;;2018-05-23 16:07;no;no;1527082548129;
3x3x3;00:27.283;;2018-05-23 16:06;no;no;1527082548129;
3x3x3;00:25.501;;2018-05-23 16:03;no;no;1527082548129;
3x3x3;00:27.089;;2018-05-23 16:02;no;no;1527082548129;
3x3x3;00:26.013;;2018-05-23 15:55;no;no;1527082548129;
3x3x3;00:24.627;;2018-05-23 15:48;no;no;1527082548129;
3x3x3;00:25.408;;2018-05-23 15:44;no;no;1527082548129;
3x3x3;00:26.261;;2018-05-23 15:40;no;no;1527082548129;
3x3x3;00:29.797;;2018-05-23 15:37;no;no;1527082548129;
3x3x3;00:26.179;;2017-11-24 21:34;no;no;1511554746819;
3x3x3;00:28.907;;2017-11-24 21:33;no;no;1511554746819;
3x3x3;00:30.836;;2017-11-24 21:30;no;no;1511554746819;
3x3x3;00:23.162;;2017-11-24 21:28;no;no;1511554746819;
3x3x3;00:27.303;;2017-11-24 21:26;no;no;1511554746819;
3x3x3;00:33.385;;2017-11-24 21:25;no;no;1511554746819;
3x3x3;00:29.158;;2017-11-24 21:24;no;no;1511554746819;
3x3x3;00:23.334;;2017-11-24 21:23;no;no;1511554746819;
3x3x3;00:23.053;;2017-11-24 21:22;no;no;1511554746819;
3x3x3;00:32.430;;2017-11-24 21:21;no;no;1511554746819;
3x3x3;00:29.202;;2017-11-24 21:20;no;no;1511554746819;
3x3x3;00:17.399; ;2017-11-17 22:16;no;no;1510950576928;
3x3x3;00:22.665;;2017-11-17 22:15;no;no;1510950576928;
3x3x3;00:26.120;;2017-11-17 22:12;no;no;1510950576928;
3x3x3;00:28.761;;2017-11-17 22:11;no;no;1510950576928;
3x3x3;00:29.870;;2017-11-17 22:10;no;no;1510950576928;
3x3x3;00:26.408;;2017-11-17 22:09;no;no;1510950576928;
3x3x3;00:18.428;;2017-11-17 22:08;no;no;1510950576928;
3x3x3;00:23.621;;2017-11-17 22:07;no;no;1510950576928;
3x3x3;00:24.651;;2017-11-17 22:05;no;no;1510950576928;
3x3x3;00:23.878;;2017-11-17 22:04;no;no;1510950576928;
3x3x3;00:21.964;;2017-11-17 22:04;no;no;1510950576928;
3x3x3;00:28.291;;2017-11-17 22:03;no;no;1510950576928;
3x3x3;00:29.489;;2017-11-17 21:59;no;no;1510950576928;
3x3x3;00:28.395;;2017-11-17 21:58;no;no;1510950576928;
3x3x3;00:21.787;;2017-11-17 21:57;no;no;1510950576928;
3x3x3;00:28.616;;2017-11-17 21:56;no;no;1510950576928;
3x3x3;00:23.150;;2017-11-17 21:55;no;no;1510950576928;
3x3x3;00:26.980;;2017-11-17 21:54;no;no;1510950576928;
3x3x3;00:24.269;;2017-11-17 21:53;no;no;1510950576928;
3x3x3;00:29.637;;2017-11-17 21:51;no;no;1510950576928;
3x3x3;00:23.284;;2017-11-17 21:50;no;no;1510950576928;
3x3x3;00:25.451;;2017-11-17 21:49;no;no;1510950576928;
3x3x3;00:25.475;;2017-11-17 21:47;no;no;1510950576928;
3x3x3;00:30.766;;2017-11-17 21:43;no;no;1510950576928;
3x3x3;00:29.772;;2017-11-17 21:42;no;no;1510950576928;
3x3x3;00:31.220;;2017-11-17 21:41;no;no;1510950576928;
3x3x3;00:20.296;;2017-11-17 21:40;no;no;1510950576928;
3x3x3;00:29.935;;2017-11-17 21:32;no;yes;1510950576928;
4x4x4;01:38.773;;2019-05-09 13:06;no;no;1557399575238;
4x4x4;01:44.943;;2019-05-09 13:03;no;no;1557399575238;
4x4x4;01:44.193;;2019-05-09 13:01;no;no;1557399575238;
4x4x4;01:32.464;;2019-02-14 16:18;no;no;1550153499193;
4x4x4;02:02.222;;2019-02-14 16:16;no;no;1550153499193;
4x4x4;01:28.876;;2019-02-14 16:14;no;no;1550153499193;
4x4x4;01:40.314;;2019-02-14 16:12;no;no;1550153499193;
4x4x4;01:26.413;;2019-02-14 16:09;no;no;1550153499193;
4x4x4;01:42.521;;2019-02-14 16:07;no;no;1550153499193;
4x4x4;01:36.261;;2019-02-14 16:05;no;no;1550153499193;
4x4x4;01:37.451;;2019-02-14 16:03;no;no;1550153499193;
4x4x4;01:48.283;;2019-02-14 16:00;no;no;1550153499193;
4x4x4;01:53.012;;2019-02-14 15:58;no;no;1550153499193;
4x4x4;01:32.113;;2019-02-14 15:20;no;no;1550153499193;
4x4x4;02:01.522;;2019-02-14 15:18;no;no;1550153499193;
4x4x4;02:04.096;;2018-11-15 14:14;no;no;1542281832389;
4x4x4;02:06.893;;2018-11-15 14:12;no;no;1542281832389;
4x4x4;01:46.609;;2018-11-15 14:09;no;no;1542281832389;
4x4x4;02:02.317;;2018-11-15 14:07;no;no;1542281832389;
4x4x4;02:06.010;;2018-10-25 17:37;no;no;1540479581434;
4x4x4;01:48.072;;2018-10-25 17:34;no;no;1540479581434;
4x4x4;02:16.507;;2018-10-25 17:32;no;no;1540479581434;
4x4x4;01:45.520;;2018-10-25 17:28;no;no;1540479581434;
4x4x4;01:51.163;;2018-10-25 17:26;no;no;1540479581434;
4x4x4;02:18.893;;2018-10-25 17:21;no;no;1540479581434;
4x4x4;01:53.853; ;2018-10-25 16:53;no;no;1540470079608;
4x4x4;01:47.777;;2018-10-25 16:21;no;no;1540470079608;
4x4x4;01:57.293;;2018-10-11 14:53;no;no;1539258447949;
4x4x4;02:06.635;;2018-10-11 14:35;no;no;1539258447949;
4x4x4;01:56.979;;2018-10-11 14:32;no;no;1539258447949;
4x4x4;02:23.394;;2018-10-11 14:26;no;no;1539258447949;
4x4x4;01:48.948;;2018-10-11 14:22;no;no;1539258447949;
5x5x5;02:45.159;Dw' L Dw2 R' U' L2 D' Fw2 Bw Lw R2 F' Lw' Fw Lw' Uw R' Rw' L' Fw Dw U2 Rw' Fw' L' Fw' R Fw Dw2 B' Bw2 L2 D L2 U2 L' Fw U B' Dw' U' D B Fw L' Dw2 Rw Dw' U' Lw2 Rw' U' Lw' Rw' Bw2 R2 Fw2 L2 B Bw2;2019-08-04 17:53;no;no;1564933230101;
5x5x5;02:21.793;Lw' Uw2 Bw2 Uw2 Dw' L' R D' Fw' U' D2 Uw Lw2 Bw R' Lw' Uw2 F2 Dw Rw2 Bw2 F Dw Uw F2 L' F2 L2 U Dw2 Uw Bw' D2 F2 D2 Rw2 L2 U Uw' Fw' L' D' R' D Dw B' Fw' Lw' Bw2 F' L2 Uw' Bw Lw Dw' R' L Uw L R;2019-08-04 17:48;no;no;1564933230101;
5x5x5;02:41.889;L2 Fw Rw2 L2 U' R D' Rw2 B' R2 B2 Dw2 L2 Dw2 R' D' U Rw' Fw Rw' Lw D' R' Fw2 Lw' R' D B2 Rw Fw2 Dw' Uw2 F Uw Rw F Lw' L2 F L' Bw' R' Bw2 L' Uw' Dw' U Bw' B' D' U2 Bw Rw2 F Bw2 Rw R2 Lw Bw' B2;2019-08-02 21:11;no;no;1564772586517;
5x5x5;02:34.618;Bw2 R D2 Uw2 U' Fw2 U' D' Dw2 Uw' F' Uw Rw U' R' F Uw D2 B' R D' Dw' B' Fw R' L Fw Uw Fw' Bw L' Dw' Lw Uw2 L B Fw2 F2 Bw2 Uw' Lw2 Rw' Uw Rw' U' L2 Fw' Rw Uw' Rw' U2 Lw Uw Lw2 Fw Dw B2 Fw' Uw' Lw;2019-08-02 21:07;no;no;1564772586517;
5x5x5;02:50.789;F U2 Fw D' L Lw U' Lw F Dw2 D Bw U B2 Uw2 B2 L Fw' R B2 L' B' Uw Dw' Rw U' F' Fw Uw2 B Fw2 Dw' Uw' Lw' U Bw2 Fw Lw F2 Fw R' Rw2 B U' R2 Uw2 F B2 Bw D2 Lw Rw B' Lw2 U' Lw U' Bw' D' Dw2;2019-08-02 18:01;no;no;1564760788783;
5x5x5;02:20.549;D Bw' F2 R Lw2 D' F B L2 B' L' R F L2 Lw Rw Uw' Bw2 Dw F B' Lw2 Rw2 U F' R' D B Dw2 Fw2 D' Rw F' D Dw Fw2 U2 L' R' D' Rw' F Bw' L2 U' Dw' D2 B2 U2 B2 F' L2 Lw2 Uw2 B2 F2 L Dw2 R' Dw;2019-08-02 17:55;no;no;1564760788783;
5x5x5;02:39.700;Bw' U2 D Uw' B' L R Bw2 Lw2 U' R' L Dw D2 R2 Bw' Lw Uw2 Bw2 Rw Bw' F' Rw' Dw2 U2 Rw F' R B Lw Dw' B2 Dw' R2 Rw F D2 Dw' Fw' Dw' U2 F Uw U2 R Lw' D' F' Uw' Rw Uw Bw' D2 L' B2 Fw' F2 Bw Uw D2;2019-08-02 17:51;no;no;1564760788783;
5x5x5;02:43.637;B' L2 Fw' Uw2 Bw2 Fw F2 Rw B2 Fw Dw R' U Fw' L2 R Uw2 B' Dw2 Fw U2 Fw' U2 Bw' L' Dw' Fw F B2 Uw L Bw2 Rw' L' Uw F2 Fw2 L Uw Bw2 Uw' D2 Fw' F' R' F' Lw2 U2 Lw' B Lw2 Bw' F' U' F2 L Dw Bw' Dw2 R2;2019-08-01 20:47;no;no;1564684205268;
5x5x5;02:39.240;Bw' Uw Dw2 B Uw2 U2 Lw Dw2 Rw L' F2 B' Bw2 L2 Bw2 Lw' Rw' Bw B2 F' D' Bw' D' L U2 Bw' D2 B D Lw B2 Lw F Lw L2 B F' Fw' Lw' Bw' U2 Fw' R Uw D2 R' Lw' Fw' Uw Bw F' Dw B' D' F' Uw Fw' F' R U';2019-08-01 20:39;no;no;1564684205268;
5x5x5;02:44.815;Rw Dw L B Uw Dw Bw' Fw2 D' L' U' R B' F R Rw2 D2 R' F2 Uw F' Bw Lw Dw R2 Bw2 U Rw' B2 U2 Lw' L' F2 D' Bw B R Dw2 Bw' U2 F' D Rw2 B U' Fw' Bw' Dw B Dw' R Uw2 D' F Rw Uw' B2 L2 R U';2019-07-23 16:58;no;no;1563892435806;
5x5x5;02:29.178;Lw2 B2 U2 Fw' Lw' B2 Dw Bw' D2 Dw2 B2 D2 R Lw2 Uw' U2 B Fw U2 Dw2 Fw' Lw F' Lw Dw D Bw' U2 B Dw L' Fw2 F2 B R' Dw U2 L' U' Fw Rw Bw' U' F' B' R2 Bw B' U2 R' Fw' D Bw' L2 Dw2 F B2 U' Uw Bw;2019-07-23 16:53;no;no;1563892435806;
5x5x5;02:41.951;Bw L2 D2 Dw' L' D F' B2 Uw2 Lw' Dw Rw B2 U2 R' F' Lw' B' D L' U R' Dw2 F' U2 Rw' Bw' R2 Dw U D2 Bw' B' Fw' Rw2 R Bw2 D' Lw2 Fw' Dw B2 F2 U2 D L Bw' U B Lw' Fw Uw Dw' F' Dw' F2 Fw' L Lw2 D2;2019-07-23 16:40;no;no;1563892435806;
5x5x5;02:49.662;L Rw2 R' Dw2 L F L' Uw' U2 D2 Fw Lw' R2 Fw2 Bw' B2 U2 Dw B L Dw B F2 Bw Rw U' R U2 B2 F Rw2 Fw' U' D' Lw' L2 D' Uw' L Rw' F' Bw Rw Bw' U' Dw' Rw2 U Dw B2 D' Lw R D2 R2 D' F R Uw' U';2019-07-22 20:19;no;no;1563818994438;
5x5x5;02:37.278;D' Uw2 R B2 U' Dw Rw' B Lw' Uw' D2 Dw F2 Fw' B' Lw Dw L' D Bw' Uw L' Dw' D2 U Uw2 R B Lw B R' Rw2 Dw' F Lw' Rw2 F2 U' F' Rw L Uw' Bw' B Dw' Fw F2 Bw' Rw2 D Uw2 Lw' F2 L2 Uw' R D' Dw Rw' Lw;2019-07-22 20:15;no;no;1563818994438;
5x5x5;02:58.792;;2019-07-17 21:06;no;no;1563380280666;
5x5x5;02:43.665;Bw2 L' Rw Bw2 B D2 R2 Rw Fw B Bw' R L2 Dw Bw2 U2 Lw2 F Lw2 Bw' F2 Dw D' Bw' Rw2 L Dw2 Lw' D Lw B2 Lw' Bw Rw F L' Uw' L' Fw F' D Fw Dw' Uw U' Bw' Rw Uw2 U' L' Lw2 Bw R F2 Fw L' Dw R Uw' B2;2019-07-17 18:34;no;no;1563380280666;
5x5x5;03:02.745;B2 Uw' Fw' Dw' Uw2 L2 B Lw2 Dw2 Fw' B Dw2 Lw2 Dw' L D2 B L2 R U Dw2 L2 Fw' D2 B' U L2 Bw2 Rw L' Bw D' F2 B Rw Bw' Rw' Fw Lw2 L' Dw F2 B Dw2 L' R2 D Lw F' U' Uw2 Bw' D L Fw' Uw2 Bw F' U2 Dw;2019-07-17 18:28;no;no;1563380280666;
5x5x5;02:29.911;Lw Dw2 Lw R' Dw2 Lw' D2 U2 Bw R2 D Lw2 U2 Fw2 U Dw Lw' Rw Fw2 L U L' R' Lw2 Dw' Rw2 Dw' Rw U2 Fw Dw' Rw' D' Bw D Fw' F' R2 Rw2 U' R2 Lw2 Dw Uw2 D Rw2 Uw2 Rw Dw2 Bw2 L2 F U' Fw2 Dw' Uw' F B2 D' Dw2;2019-07-17 18:22;no;no;1563380280666;
5x5x5;02:29.989;B F2 Fw Bw' L Fw Lw Uw R F2 B Uw' L2 D' F2 Bw L B R2 U2 D' Dw R' Rw2 Fw Uw' Fw' Dw Lw Fw U2 Fw2 B' Uw' R Rw F' Lw2 Fw U D B D' Lw U2 R2 Fw R L2 Uw' F L' R B Bw Uw L2 Bw' L' B;2019-07-16 17:47;no;no;1563291801633;
5x5x5;02:36.336;Lw2 L' B2 Uw2 F2 Dw' Lw' Uw' L R' Rw' Lw2 Bw2 L2 D2 Fw' R Lw Fw2 U' D F' Lw U' Dw2 Rw' U Fw Bw R Uw Bw' D' R' Lw Dw Uw2 Lw2 Rw' B2 Lw U2 Bw2 U2 F R Lw2 U2 L Rw' Lw2 Dw' L2 R2 Uw' Fw2 Lw' Dw' B' Bw;2019-07-14 14:04;no;no;1563105291275;
5x5x5;03:07.280;R2 L D' R' F2 B' D' Fw2 Lw' Dw' Lw' L Bw' U F2 Fw Lw Dw Rw2 Fw Bw' R2 Lw' Fw' F2 R2 B' Uw' Bw2 Dw L2 Bw F' Lw2 Bw' D2 Lw' Uw Dw' Bw' U2 Fw2 D U R' L2 B2 R Fw' Lw2 R2 B' Lw D' L2 Uw2 R2 Rw2 Uw' R2;2019-07-14 14:00;no;no;1563105291275;
5x5x5;02:40.944;Fw' Bw R2 Dw2 D R B F' Lw2 D2 L Rw Lw F2 Rw' F' Fw2 Uw' Rw' Uw Dw2 Lw' B2 Rw' U' Bw2 Uw Bw2 Uw' Bw2 Rw' Lw D Fw F2 L2 Bw Uw2 Lw' Bw2 D F2 B' Dw Lw2 U' R Rw' F' Lw2 R Bw Lw F2 U' R U' Fw Bw B;2019-07-13 14:45;no;no;1563019453885;
5x5x5;02:39.550;U2 D2 F' Fw Rw2 Lw2 L2 R2 B Rw' R2 Fw R2 B Dw2 B2 Rw2 Fw' Rw' Dw2 Fw' Lw Dw' Bw' F2 Dw D' B' D2 F2 U2 Rw' R Uw' Dw2 Fw2 Bw' L2 Bw2 Fw' R Lw' B2 Rw2 F' U' L' B' F2 L' R2 B2 Dw Bw2 U' B' Rw2 R2 Bw L;2019-07-11 13:38;no;no;1562841110006;
5x5x5;02:38.923;Fw2 Dw2 Uw' Rw B Bw' L2 Fw2 Bw2 L Fw' Dw2 Lw2 Uw' Fw D Bw B2 F2 D' L2 D Dw Bw2 Lw2 D2 Lw F2 Lw' Fw D2 Uw' B2 F U2 Uw' Rw' Dw2 D2 Fw2 Dw F2 R2 L Dw2 Lw2 Rw Fw2 L' F' U' Bw2 Fw' U2 B2 Rw U F' Fw' Lw;2019-07-11 13:29;no;no;1562841110006;
5x5x5;02:42.632;F Lw U2 Fw Dw F2 Rw' Fw2 U' D Lw2 Rw' Uw' B Dw U' Bw' U' R Rw' Dw B2 U' D2 Rw Bw Fw2 B Lw2 Uw' L2 Lw D2 Rw2 Fw2 Bw Dw2 D' Lw2 Bw F' L Bw Dw' Uw B' Rw Dw2 U' Fw2 R2 Rw' Lw' B' Uw L' Lw' D B Rw2;2019-07-10 17:36;no;no;1562772449481;
5x5x5;02:43.759;R' Fw2 Rw2 B' U' Lw2 Bw' L2 Uw2 U2 B2 Fw' Rw R' D2 R' B F2 Fw' Dw Rw' Lw' Bw' B' Dw' Rw2 Uw' Rw2 R D R' Uw Lw' Rw F' Fw' Dw2 F Bw Dw2 R2 F' B2 L Rw' U2 Dw' Rw Dw Bw2 F' U' R2 Fw D2 Uw' L2 R' Rw' D2;2019-07-10 17:32;no;no;1562772449481;
5x5x5;02:34.375;B' U' L2 Lw F D' Rw' L2 F' R2 Bw Uw' Dw Lw2 U Rw' Fw' D' U' Lw2 Rw Bw Fw2 Dw B D' Uw R' D2 Dw' Bw2 R Rw2 Fw2 L Bw2 Rw2 B2 F' L2 B U2 Rw' L R2 F Fw' Dw' Rw' Bw2 U' Fw2 U B R2 Rw F2 Fw' U Dw';2019-07-10 15:08;no;no;1562763439239;
5x5x5;02:46.602;Uw' Lw Uw R2 Fw2 F' L' D Fw' Uw2 R' L' Rw F Bw' Lw F2 Lw U F Uw F2 Lw L' Rw2 U2 L2 U' B' Dw' D' R' Dw Bw D2 U2 Bw' U' F Rw' R U Dw2 D' B' Fw' U2 Dw2 Uw D2 Lw F2 Rw' B2 Lw2 Fw Rw U' Rw2 F2;2019-07-10 15:03;no;no;1562763439239;
5x5x5;02:46.308;U2 Lw' U2 B' Dw2 Lw2 Rw2 F' Fw L2 Dw' Fw R Lw Bw' L R F2 B Uw2 F Fw' Lw2 D2 Bw Lw Fw' D' Uw Dw' R B' R Bw' Fw2 L U' D' Dw2 Fw2 L D2 U' B' F Lw' Fw2 U Dw' Lw B Lw B2 F D2 Rw' Fw2 R Bw Rw;2019-07-10 10:53;no;no;1562747788415;
5x5x5;02:37.287;R' F2 D' L' R2 D2 Rw Uw2 U2 R Bw U Uw' Fw Bw2 F' B' L2 R' B2 Uw L R2 Rw Lw U2 R Rw' U2 R' Bw U Fw D F' Dw R Uw2 Bw' R2 U Fw2 Lw D' Fw Dw2 U Uw2 Bw Lw Rw2 Fw' F' R' Fw' Uw' Fw2 F D2 Uw;2019-07-10 10:48;no;no;1562747788415;
